experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate,policy_loss,reward,grad_norm_lora,grad_norm_mm,eval_mean_reward,eval_format_rate
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1740.0,0.1803763022858031,0.4531,1.627,,0.6496635675430298,0.0001984105269764,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1750.0,0.1814129477012387,0.5221,1.762,,0.5950310230255127,0.0001983911244982,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1750.0,0.1814129477012387,0.5778,,0.4569070637226105,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1760.0,0.1824495931166744,0.4951,1.7125,,0.6920062899589539,0.0001983716052759,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1770.0,0.1834862385321101,0.4573,1.6378,,0.6171823143959045,0.0001983519693326,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1780.0,0.1845228839475457,0.5422,1.8146,,0.6371109485626221,0.0001983322166917,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1790.0,0.1855595293629814,0.4142,1.6286,,0.6508997678756714,0.0001983123473765,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1800.0,0.186596174778417,0.5323,1.6548,,0.6336105465888977,0.0001982923614107,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1810.0,0.1876328201938527,0.4935,1.787,,0.6687286496162415,0.000198272258818,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1820.0,0.1886694656092883,0.4133,1.6607,,0.6138908863067627,0.0001982520396222,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1830.0,0.1897061110247239,0.541,1.7583,,0.527335524559021,0.0001982317038473,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1840.0,0.1907427564401596,0.4042,1.7151,,0.723913311958313,0.0001982112515174,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1850.0,0.1917794018555953,0.4936,1.6622,,0.6396729350090027,0.0001981906826569,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1860.0,0.1928160472710309,0.4646,1.81,,0.7689152359962463,0.0001981699972901,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1870.0,0.1938526926864666,0.4435,1.6245,,0.6804531216621399,0.0001981491954415,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1880.0,0.1948893381019022,0.4732,1.7327,,0.641761064529419,0.0001981282771359,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1890.0,0.1959259835173379,0.4599,1.6663,,0.7375545501708984,0.000198107242398,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1900.0,0.1969626289327735,0.4394,1.5903,,0.7022842764854431,0.0001980860912529,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1910.0,0.1979992743482092,0.4519,1.7746,,0.6241915225982666,0.0001980648237256,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1920.0,0.1990359197636448,0.4365,1.6212,,0.82956463098526,0.0001980434398413,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1930.0,0.2000725651790805,0.5173,1.714,,0.6481196284294128,0.0001980219396254,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1940.0,0.2011092105945161,0.446,1.7551,,0.5794398188591003,0.0001980003231035,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1950.0,0.2021458560099518,0.4324,1.6407,,0.6686264276504517,0.0001979785903012,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1960.0,0.2031825014253874,0.4759,1.7499,,0.6019099354743958,0.0001979567412442,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1970.0,0.2042191468408231,0.4849,1.6853,,0.6358875632286072,0.0001979347759585,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1980.0,0.2052557922562587,0.4292,1.6172,,0.6271407008171082,0.0001979126944702,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1990.0,0.2062924376716944,0.4642,1.7569,,0.5699418187141418,0.0001978904968055,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2000.0,0.20732908308713,0.4431,1.5576,,0.824497640132904,0.0001978681829906,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2000.0,0.20732908308713,0.5773,,0.4440760910511017,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2010.0,0.2083657285025656,0.4451,1.7143,,0.5709652900695801,0.0001978457530521,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2020.0,0.2094023739180013,0.4962,1.7029,,0.6852856278419495,0.0001978232070166,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2030.0,0.210439019333437,0.4284,1.5754,,0.6364147663116455,0.0001978005449108,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2040.0,0.2114756647488726,0.5015,1.7434,,0.5588940382003784,0.0001977777667617,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2050.0,0.2125123101643083,0.5145,1.6866,,0.6777424812316895,0.0001977548725962,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2060.0,0.2135489555797439,0.4379,1.6365,,0.6028539538383484,0.0001977318624415,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2070.0,0.2145856009951796,0.475,1.6731,,0.5631822347640991,0.000197708736325,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2080.0,0.2156222464106152,0.4512,1.5973,,0.6185286045074463,0.000197685494274,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2090.0,0.2166588918260509,0.4226,1.7079,,0.5743542909622192,0.0001976621363161,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2100.0,0.2176955372414865,0.5107,1.6906,,0.6394733786582947,0.0001976386624791,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2110.0,0.2187321826569222,0.3738,1.57,,0.5991103649139404,0.0001976150727908,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2120.0,0.2197688280723578,0.431,1.68,,0.5773212313652039,0.0001975913672792,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2130.0,0.2208054734877935,0.5253,1.6819,,0.7491353154182434,0.0001975675459724,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2140.0,0.2218421189032291,0.4702,1.6608,,0.5846356749534607,0.0001975436088987,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2150.0,0.2228787643186648,0.4801,1.6656,,0.5765239596366882,0.0001975195560865,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2160.0,0.2239154097341004,0.3677,1.6201,,0.6674190163612366,0.0001974953875644,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2170.0,0.2249520551495361,0.4733,1.6377,,0.58744215965271,0.0001974711033609,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2180.0,0.2259887005649717,0.4761,1.7261,,0.8623985648155212,0.0001974467035049,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2190.0,0.2270253459804074,0.4242,1.5598,,0.5921305418014526,0.0001974221880254,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2200.0,0.228061991395843,0.54,1.6857,,0.5579861998558044,0.0001973975569515,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2210.0,0.2290986368112787,0.4177,1.6723,,0.7726428508758545,0.0001973728103124,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2220.0,0.2301352822267143,0.4946,1.6167,,0.6033894419670105,0.0001973479481374,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2230.0,0.23117192764215,0.5178,1.743,,0.65590500831604,0.000197322970456,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2240.0,0.2322085730575856,0.4152,1.5945,,0.5900640487670898,0.0001972978772979,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2250.0,0.2332452184730213,0.4491,1.6306,,0.5701109170913696,0.0001972726686929,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2250.0,0.2332452184730213,0.5389,,0.4370801746845245,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2260.0,0.2342818638884569,0.4733,1.7882,,0.6920375823974609,0.0001972473446709,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2270.0,0.2353185093038926,0.4191,1.54,,0.6742355227470398,0.0001972219052618,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2280.0,0.2363551547193282,0.4771,1.7401,,0.6510651707649231,0.000197196350496,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2290.0,0.2373918001347639,0.433,1.6821,,4.620326042175293,0.0001971706804037,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2300.0,0.2384284455501995,0.4872,1.5863,,0.6375514268875122,0.0001971448950154,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2310.0,0.2394650909656352,0.4354,1.7392,,0.6742386221885681,0.0001971189943616,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2320.0,0.2405017363810708,0.4179,1.5931,,0.6115943193435669,0.0001970929784732,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2330.0,0.2415383817965065,0.4758,1.6805,,0.5786077976226807,0.0001970668473809,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2340.0,0.2425750272119421,0.4982,1.6829,,0.7015663981437683,0.0001970406011158,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2350.0,0.2436116726273778,0.4373,1.5538,,0.6167076826095581,0.000197014239709,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2360.0,0.2446483180428134,0.4733,1.7256,,0.5213825106620789,0.0001969877631918,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2370.0,0.2456849634582491,0.4266,1.5979,,0.6636963486671448,0.0001969611715957,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2380.0,0.2467216088736847,0.5087,1.6263,,0.6107097864151001,0.0001969344649521,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2390.0,0.2477582542891204,0.4684,1.7156,,0.5536463260650635,0.0001969076432928,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2400.0,0.248794899704556,0.4051,1.5056,,0.7294474244117737,0.0001968807066495,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2410.0,0.2498315451199917,0.4636,1.6717,,0.5273503065109253,0.0001968536550543,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2420.0,0.2508681905354273,0.4397,1.7133,,0.6618818640708923,0.0001968264885393,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2430.0,0.251904835950863,0.4696,1.5627,,0.633318305015564,0.0001967992071366,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2440.0,0.2529414813662987,0.4128,1.7119,,0.5928648710250854,0.0001967718108786,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2450.0,0.2539781267817343,0.423,1.5924,,0.7312642931938171,0.0001967442997979,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2460.0,0.2550147721971699,0.5082,1.6335,,0.5672817230224609,0.0001967166739271,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2470.0,0.2560514176126056,0.4604,1.6872,,0.5839261412620544,0.000196688933299,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2480.0,0.2570880630280412,0.4378,1.5505,,0.6403946876525879,0.0001966610779465,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2490.0,0.2581247084434769,0.5095,1.7128,,0.5693321228027344,0.0001966331079026,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2500.0,0.2591613538589125,0.4502,1.6093,,0.6265734434127808,0.0001966050232005,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2500.0,0.2591613538589125,0.5253,,0.4308350384235382,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2510.0,0.2601979992743482,0.4756,1.5709,,0.7657956480979919,0.0001965768238735,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2520.0,0.2612346446897838,0.4399,1.6673,,0.5971217751502991,0.0001965485099552,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2530.0,0.2622712901052195,0.4402,1.5817,,0.6403796076774597,0.0001965200814791,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2540.0,0.2633079355206552,0.4562,1.6555,,0.5796261429786682,0.0001964915384789,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2550.0,0.2643445809360908,0.4917,1.6496,,0.6082628965377808,0.0001964628809886,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2560.0,0.2653812263515264,0.4014,1.5695,,0.7472825050354004,0.000196434109042,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2570.0,0.2664178717669621,0.5125,1.658,,0.5848101377487183,0.0001964052226734,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2580.0,0.2674545171823977,0.4411,1.6559,,0.6226806640625,0.000196376221917,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2590.0,0.2684911625978334,0.4426,1.5194,,0.5810574889183044,0.0001963471068072,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2600.0,0.2695278080132691,0.4923,1.688,,0.6613352298736572,0.0001963178773786,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2610.0,0.2705644534287047,0.4525,1.5948,,0.7494983077049255,0.0001962885336658,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2620.0,0.2716010988441403,0.4136,1.5862,,0.5907981395721436,0.0001962590757037,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2630.0,0.272637744259576,0.487,1.6341,,0.4934577047824859,0.0001962295035273,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2640.0,0.2736743896750117,0.4321,1.5329,,0.601572573184967,0.0001961998171716,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2650.0,0.2747110350904473,0.4162,1.6911,,0.5793704390525818,0.0001961700166718,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2660.0,0.2757476805058829,0.4929,1.6346,,0.6810295581817627,0.0001961401020633,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2670.0,0.2767843259213186,0.4078,1.5607,,0.6329342126846313,0.0001961100733816,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2680.0,0.2778209713367542,0.4705,1.6581,,0.5471596121788025,0.0001960799306623,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2690.0,0.2788576167521899,0.467,1.539,,0.6904300451278687,0.0001960496739412,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2700.0,0.2798942621676256,0.5622,1.5961,,0.5960335731506348,0.0001960193032542,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2710.0,0.2809309075830612,0.4227,1.6488,,0.5296673774719238,0.0001959888186373,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2720.0,0.2819675529984968,0.4381,1.5332,,0.6403321623802185,0.0001959582201268,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2730.0,0.2830041984139325,0.4341,1.6344,,0.567141056060791,0.0001959275077588,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2740.0,0.2840408438293682,0.4324,1.6409,,0.6977913975715637,0.0001958966815698,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2750.0,0.2850774892448038,0.4483,1.5643,,0.5919944047927856,0.0001958657415965,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2750.0,0.2850774892448038,0.5447,,0.4264418184757232,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2760.0,0.2861141346602394,0.4339,1.6718,,0.5566091537475586,0.0001958346878755,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2770.0,0.2871507800756751,0.4186,1.5332,,0.6896963119506836,0.0001958035204437,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2780.0,0.2881874254911107,0.4394,1.6333,,0.6278589367866516,0.0001957722393381,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2790.0,0.2892240709065464,0.4421,1.6807,,0.630159854888916,0.0001957408445957,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2800.0,0.2902607163219821,0.4311,1.5361,,0.5983289480209351,0.0001957093362538,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2810.0,0.2912973617374177,0.4639,1.6674,,0.514384925365448,0.0001956777143499,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2820.0,0.2923340071528533,0.4979,1.6062,,0.6118561625480652,0.0001956459789213,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2830.0,0.293370652568289,0.4315,1.5394,,0.5998656749725342,0.0001956141300059,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2840.0,0.2944072979837246,0.4349,1.6809,,0.5386484265327454,0.0001955821676414,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2850.0,0.2954439433991603,0.4457,1.5686,,0.7221664190292358,0.0001955500918656,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2860.0,0.296480588814596,0.5049,1.655,,0.542188286781311,0.0001955179027167,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2870.0,0.2975172342300316,0.4949,1.6461,,0.6028952598571777,0.0001954856002328,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2880.0,0.2985538796454672,0.4368,1.5457,,0.5765940546989441,0.0001954531844524,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2890.0,0.2995905250609029,0.4741,1.6709,,0.5629331469535828,0.0001954206554137,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2900.0,0.3006271704763386,0.4758,1.6761,,0.6995649933815002,0.0001953880131555,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2910.0,0.3016638158917742,0.4607,1.5409,,0.6206335425376892,0.0001953552577165,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2920.0,0.3027004613072098,0.4253,1.6912,,0.573845624923706,0.0001953223891355,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2930.0,0.3037371067226455,0.41,1.543,,0.6572516560554504,0.0001952894074516,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2940.0,0.3047737521380811,0.4785,1.6238,,0.5932513475418091,0.0001952563127038,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2950.0,0.3058103975535168,0.4569,1.6512,,0.5900197625160217,0.0001952231049315,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2960.0,0.3068470429689525,0.4154,1.5002,,0.6107557415962219,0.0001951897841739,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2970.0,0.3078836883843881,0.4538,1.6238,,0.5245757699012756,0.0001951563504708,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2980.0,0.3089203337998237,0.4508,1.5828,,0.6861737370491028,0.0001951228038617,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2990.0,0.3099569792152594,0.4647,1.5571,,0.6240400671958923,0.0001950891443865,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3000.0,0.3109936246306951,0.4634,1.6756,,0.5213919281959534,0.000195055372085,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3000.0,0.3109936246306951,0.5459,,0.4206724762916565,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3010.0,0.3120302700461307,0.4008,1.5243,,0.6236351132392883,0.0001950214869974,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3020.0,0.3130669154615664,0.4874,1.6019,,0.5509400367736816,0.0001949874891639,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3030.0,0.314103560877002,0.4332,1.6877,,0.7464199662208557,0.0001949533786248,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3040.0,0.3151402062924376,0.398,1.5109,,0.5909199118614197,0.0001949191554205,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3050.0,0.3161768517078733,0.444,1.6044,,0.576878547668457,0.0001948848195917,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3060.0,0.317213497123309,0.4715,1.5879,,0.6950360536575317,0.0001948503711792,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3070.0,0.3182501425387446,0.4828,1.5183,,0.5679594874382019,0.0001948158102238,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3080.0,0.3192867879541802,0.415,1.6243,,0.5191779136657715,0.0001947811367664,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3090.0,0.3203234333696159,0.4375,1.5512,,0.6250690817832947,0.0001947463508483,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3100.0,0.3213600787850516,0.4538,1.6358,,0.6077860593795776,0.0001947114525108,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3110.0,0.3223967242004872,0.4191,1.6513,,0.6034262776374817,0.0001946764417951,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3120.0,0.3234333696159229,0.4273,1.5026,,0.6564921140670776,0.0001946413187429,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3130.0,0.3244700150313585,0.4924,1.5945,,0.5298018455505371,0.0001946060833959,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3140.0,0.3255066604467941,0.5051,1.6627,,0.6471084356307983,0.0001945707357958,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3150.0,0.3265433058622298,0.4351,1.501,,0.5975656509399414,0.0001945352759847,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3160.0,0.3275799512776655,0.4451,1.654,,0.536069929599762,0.0001944997040045,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3170.0,0.3286165966931011,0.4038,1.5462,,0.6567459106445312,0.0001944640198974,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3180.0,0.3296532421085367,0.4488,1.5578,,0.5884658098220825,0.0001944282237059,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3190.0,0.3306898875239724,0.4503,1.6861,,0.634429931640625,0.0001943923154724,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3200.0,0.331726532939408,0.4003,1.5252,,0.7178120613098145,0.0001943562952395,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3210.0,0.3327631783548437,0.443,1.6191,,0.5280889868736267,0.0001943201630499,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3220.0,0.3337998237702794,0.4531,1.6425,,0.7186868190765381,0.0001942839189465,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3230.0,0.334836469185715,0.4364,1.5117,,0.5586583018302917,0.0001942475629723,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3240.0,0.3358731146011506,0.4632,1.6854,,0.5110188126564026,0.0001942110951705,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3250.0,0.3369097600165863,0.3974,1.5006,,0.7613301873207092,0.0001941745155842,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3250.0,0.3369097600165863,0.5082,,0.4202696084976196,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3260.0,0.337946405432022,0.4794,1.583,,0.609120786190033,0.0001941378242571,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3270.0,0.3389830508474576,0.4489,1.6379,,0.5253788232803345,0.0001941010212324,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3280.0,0.3400196962628933,0.4234,1.5008,,0.6471748352050781,0.000194064106554,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3290.0,0.3410563416783289,0.4494,1.6148,,0.5241298079490662,0.0001940270802656,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3300.0,0.3420929870937645,0.48,1.6551,,0.6631320714950562,0.0001939899424112,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3310.0,0.3431296325092002,0.3817,1.5301,,0.6054807901382446,0.0001939526930348,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3320.0,0.3441662779246359,0.4126,1.6184,,0.5235105752944946,0.0001939153321806,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3330.0,0.3452029233400715,0.4414,1.5304,,0.5692247748374939,0.000193877859893,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3340.0,0.3462395687555071,0.4244,1.5675,,0.5791975855827332,0.0001938402762164,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3350.0,0.3472762141709428,0.4734,1.5952,,0.637232780456543,0.0001938025811954,,,,,,
